Scenario,Output,DIAL,UNK_SM_BEE,UNSFL,HETH,LATI,SAB,EUAC,Halictid,HATR,PANUR,SYRPHID4,ANCA,ANDRENA,BF2,BOM2,FUZZ,HALI,MEGA,SYRPHID2,SYRPHID5,UNKFLY,APME,BF1,NOSP1,OSMIA,Peponapis,REDMOTH2,SYRPHID1,SYRPHID6,UNWASP1,ADELA,ANPL,ARISTOLIS,ASAR,BOM1,COTU,HATR_or_LATI,RAB,SBS,SMANTH,SPHEC,SYRPHID3,UNBEE1,UNBEE3,UNKLEP,UNMOTH,UNMOTH1,UNMOTH2,UNMOTH3,YHB,Sum,Mean
No_Goatgrass,sVisitsA,1.563448934,0.687261904,1.137129026,1.593142652,0.767413381,2.427360575,2.094266953,2.757070201,1.1469149,0.711152259,1.149509127,2.592187084,3.043598711,2.564002909,0.698772221,0.682461678,0.992457314,1.182614978,2.918220437,1.182614978,0.956746967,0.494867782,0.773006843,3.144361602,3.144361602,1.314379571,0.612683561,1.527198777,1.314379571,1.001566009,1.550461935,3.232471394,0.797231942,0.801006521,0.497869958,1.550461935,0.801006521,1.550461935,0.179940153,0.801006521,1.550461935,1.550461935,1.550461935,0.145610153,0.801006521,1.550461935,1.550461935,1.550461935,1.550461935,0.797231942,70.53415349,1.41068307
No_Goatgrass,sVisitsA,1.698608946,0.65964251,1.134498997,1.753922753,0.809109073,2.520548896,2.175431477,2.826444714,1.146985695,0.707949922,1.142985704,2.655429411,3.081837736,2.634359146,0.706987757,0.69750499,0.986351745,1.178078011,2.966936927,1.178078011,0.949635974,0.492140484,0.776861707,3.15880688,3.15880688,1.311008476,0.622358586,1.516870883,1.311008476,0.994846848,1.541114746,3.235606772,0.791515246,0.79528413,0.495304531,1.541114746,0.79528413,1.541114746,0.178798662,0.79528413,1.541114746,1.541114746,1.541114746,0.144727147,0.79528413,1.541114746,1.541114746,1.541114746,1.541114746,0.791515246,71.1837892,1.423675784
No_Goatgrass,sVisitsA,1.590640638,0.657484456,1.138004269,1.620192474,0.810795565,2.35991108,2.054145242,2.70794853,1.156225684,0.697485377,1.157686464,2.584212796,3.026121672,2.567712569,0.646021766,0.64844661,0.984003227,1.196117601,2.918066407,1.196117601,0.9292416,0.493426532,0.773123202,3.145522408,3.145522408,1.320030952,0.55899951,1.512807336,1.320030952,1.001642486,1.548683523,3.223243727,0.79440065,0.799293539,0.497036585,1.548683523,0.799293539,1.548683523,0.17944948,0.799293539,1.548683523,1.548683523,1.548683523,0.145325766,0.799293539,1.548683523,1.548683523,1.548683523,1.548683523,0.79440065,70.23555366,1.404711073
No_Goatgrass,sVisitsA,1.633197717,0.660968854,1.118352615,1.682510592,0.739468044,2.4702417,2.197406102,2.799871052,1.13684413,0.70702932,1.135084022,2.702433937,3.080576106,2.682762714,0.654400119,0.666628684,0.980752369,1.176881161,2.968650267,1.176881161,0.923789436,0.492263277,0.766808142,3.174329493,3.174329493,1.301545903,0.551184674,1.507916517,1.301545903,0.997162934,1.544442401,3.2415279,0.792544481,0.795786839,0.496009653,1.544442401,0.795786839,1.544442401,0.179284624,0.795786839,1.544442401,1.544442401,1.544442401,0.145123134,0.795786839,1.544442401,1.544442401,1.544442401,1.544442401,0.792544481,70.83642207,1.416728441
No_Goatgrass,sVisitsA,1.734304218,0.624342831,1.096987412,1.832057989,0.769477702,2.531295856,2.255445902,2.835803367,1.112757312,0.699741267,1.106965502,2.722856148,3.080305228,2.700364322,0.675888501,0.692424304,0.972240452,1.148020823,2.965183092,1.148020823,0.920516358,0.485619168,0.762028049,3.153136025,3.153136025,1.272225001,0.579412342,1.496186216,1.272225001,0.986474165,1.524392318,3.217987231,0.784150238,0.78770969,0.488892126,1.524392318,0.78770969,1.524392318,0.176774417,0.78770969,1.524392318,1.524392318,1.524392318,0.143048312,0.78770969,1.524392318,1.524392318,1.524392318,1.524392318,0.784150238,70.77520591,1.415504118
No_Goatgrass,sVisitsA,1.676738463,0.652635568,1.154211639,1.764977209,0.813011078,2.538404413,2.197606363,2.829092651,1.167323543,0.700809639,1.166792936,2.713088377,3.087208004,2.690106079,0.689951917,0.644876204,0.988813553,1.201027365,2.982114309,1.201027365,0.952216316,0.492853946,0.771487963,3.167198546,3.167198546,1.3246387,0.609875811,1.519811092,1.3246387,0.999976458,1.541866429,3.239165965,0.792690959,0.798400896,0.495518503,1.541866429,0.798400896,1.541866429,0.179251422,0.798400896,1.541866429,1.541866429,1.541866429,0.145073292,0.798400896,1.541866429,1.541866429,1.541866429,1.541866429,0.792690959,71.44637173,1.428927435
No_Goatgrass,sVisitsA,1.558542684,0.666318751,1.128507595,1.62373526,0.78338195,2.433795713,2.105295984,2.799450604,1.139406105,0.713054593,1.137343865,2.600497748,3.053319352,2.571575801,0.725766041,0.696948005,0.98799439,1.172091372,2.903351925,1.172091372,0.946412923,0.491905442,0.771963584,3.146379055,3.146379055,1.295957705,0.590153582,1.523703405,1.295957705,0.999005401,1.545576407,3.236949342,0.793888168,0.796824397,0.49522384,1.545576407,0.796824397,1.545576407,0.179151287,0.796824397,1.545576407,1.545576407,1.545576407,0.145003842,0.796824397,1.545576407,1.545576407,1.545576407,1.545576407,0.793888168,70.46745327,1.409349065
No_Goatgrass,sVisitsA,1.641037311,0.642988119,1.131722547,1.654857943,0.783328749,2.435780565,2.149715946,2.827805768,1.151072419,0.700580001,1.144942396,2.650387373,3.077168275,2.630993538,0.68764965,0.657226569,0.983069021,1.185831082,2.951371063,1.185831082,0.927746838,0.49391706,0.773568,3.170123713,3.170123713,1.310165525,0.514760601,1.523042893,1.310165525,0.998812137,1.547348061,3.243812978,0.796174792,0.800262461,0.497012043,1.547348061,0.800262461,1.547348061,0.17954247,0.800262461,1.547348061,1.547348061,1.547348061,0.145319115,0.800262461,1.547348061,1.547348061,1.547348061,1.547348061,0.796174792,70.79835207,1.415967041
No_Goatgrass,sVisitsA,1.772776663,0.651418381,1.136658335,1.790331264,0.782371978,2.579584096,2.255664916,2.872830421,1.146837068,0.712646806,1.147423819,2.723029217,3.097654786,2.700818043,0.714100782,0.707547493,0.996302648,1.181306108,2.984157052,1.181306108,0.957068672,0.494085402,0.783211525,3.172807626,3.172807626,1.307254529,0.608316328,1.516132093,1.307254529,1.004824035,1.550735735,3.242922206,0.798714546,0.803641776,0.498877078,1.550735735,0.803641776,1.550735735,0.180313873,0.803641776,1.550735735,1.550735735,1.550735735,0.145997666,0.803641776,1.550735735,1.550735735,1.550735735,1.550735735,0.798714546,71.84599272,1.436919854
No_Goatgrass,sVisitsA,1.687430662,0.644195703,1.102401777,1.727253809,0.762666694,2.496067696,2.188093257,2.808114883,1.11306202,0.694737297,1.115291427,2.641039132,3.070969621,2.618706675,0.677262911,0.661010595,0.980496613,1.150869434,2.975467997,1.150869434,0.940638109,0.489252783,0.769476462,3.161622074,3.161622074,1.291889619,0.591820241,1.502897501,1.291889619,0.989789388,1.526696281,3.236744268,0.787165146,0.791793452,0.492153825,1.526696281,0.791793452,1.526696281,0.177697057,0.791793452,1.526696281,1.526696281,1.526696281,0.143735404,0.791793452,1.526696281,1.526696281,1.526696281,1.526696281,0.787165146,70.51570297,1.410314059
No_Goatgrass,sVisitsA,1.628499443,0.614200609,1.136702137,1.74607726,0.780344146,2.519504128,2.198212822,2.806559845,1.147972925,0.71145048,1.150849291,2.714116027,3.100796428,2.694790424,0.665106789,0.682007621,0.987155926,1.184407295,2.997671296,1.184407295,0.948994528,0.49373613,0.765052376,3.186841333,3.186841333,1.309783685,0.594367861,1.515421215,1.309783685,0.998870324,1.540125017,3.258582463,0.792752649,0.798354276,0.496286601,1.540125017,0.798354276,1.540125017,0.179233452,0.798354276,1.540125017,1.540125017,1.540125017,0.145129587,0.798354276,1.540125017,1.540125017,1.540125017,1.540125017,0.792752649,71.21992933,1.424398587
No_Goatgrass,sVisitsA,1.668324151,0.648800552,1.127745447,1.7415058,0.788921912,2.492840949,2.205617069,2.850921806,1.15151488,0.698936525,1.141630708,2.711906876,3.098976234,2.695114932,0.665745041,0.6467151,0.97558912,1.185374142,2.991856951,1.185374142,0.915305586,0.489147847,0.763612129,3.18009533,3.18009533,1.3075784,0.513907586,1.491928697,1.3075784,0.99534947,1.53201954,3.243600932,0.790571666,0.793487985,0.493642799,1.53201954,0.793487985,1.53201954,0.178191519,0.793487985,1.53201954,1.53201954,1.53201954,0.144233742,0.793487985,1.53201954,1.53201954,1.53201954,1.53201954,0.790571666,70.95297078,1.419059416
No_Goatgrass,sVisitsA,1.564589675,0.686966758,1.136558098,1.596117755,0.763956461,2.448840126,2.104669392,2.772362627,1.146330778,0.708245373,1.152914388,2.593457569,3.049687066,2.573858257,0.67435875,0.667676373,0.986159731,1.183240046,2.945733638,1.183240046,0.951591965,0.491663085,0.767171508,3.153360658,3.153360658,1.317233236,0.569182595,1.51152137,1.317233236,0.996535773,1.548517928,3.231222634,0.794001341,0.798879466,0.496049674,1.548517928,0.798879466,1.548517928,0.179340874,0.798879466,1.548517928,1.548517928,1.548517928,0.145128169,0.798879466,1.548517928,1.548517928,1.548517928,1.548517928,0.794001341,70.48825816,1.409765163
No_Goatgrass,sVisitsA,1.570946826,0.616899753,1.131038194,1.609656573,0.746404751,2.418052473,2.130989715,2.751025608,1.143617557,0.706443032,1.147676193,2.643961478,3.054660437,2.623735887,0.660404804,0.657175065,0.988027413,1.182953739,2.952183805,1.182953739,0.945378739,0.493471408,0.765531174,3.156580227,3.156580227,1.310258276,0.548565035,1.521811709,1.310258276,0.998925977,1.553903598,3.231417133,0.795147525,0.798076119,0.49679167,1.553903598,0.798076119,1.553903598,0.179418129,0.798076119,1.553903598,1.553903598,1.553903598,0.145210566,0.798076119,1.553903598,1.553903598,1.553903598,1.553903598,0.795147525,70.5006411,1.410012822
No_Goatgrass,sVisitsA,1.571516115,0.665213898,1.140752456,1.577168995,0.753086172,2.441593406,2.111035927,2.777321511,1.153495073,0.71627028,1.151052705,2.595902536,3.052097867,2.569595093,0.708535241,0.687505544,0.998432758,1.186896867,2.948833069,1.186896867,0.96163133,0.495177963,0.774490908,3.143860224,3.143860224,1.322899528,0.613883299,1.530750793,1.322899528,1.002646579,1.557089782,3.228544517,0.797321979,0.801693357,0.498640481,1.557089782,0.801693357,1.557089782,0.180035128,0.801693357,1.557089782,1.557089782,1.557089782,0.145723808,0.801693357,1.557089782,1.557089782,1.557089782,1.557089782,0.797321979,70.73056189,1.414611238
No_Goatgrass,sVisitsA,1.662827461,0.619561459,1.133025873,1.677319566,0.778400442,2.449522295,2.14663204,2.77615954,1.14694141,0.691353227,1.149383244,2.673771827,3.071357378,2.655561603,0.652244101,0.640546094,0.97710139,1.184221095,2.969057363,1.184221095,0.93303416,0.489778494,0.765032722,3.166815072,3.166815072,1.307126353,0.535515374,1.51105421,1.307126353,0.989069259,1.534754787,3.238378381,0.785457021,0.790173238,0.49218638,1.534754787,0.790173238,1.534754787,0.177685591,0.790173238,1.534754787,1.534754787,1.534754787,0.143767912,0.790173238,1.534754787,1.534754787,1.534754787,1.534754787,0.785457021,70.5417487,1.410834974
No_Goatgrass,sVisitsA,1.605776527,0.634672061,1.124682254,1.687958372,0.77561863,2.439527807,2.155404876,2.772738343,1.138212188,0.716104768,1.132175281,2.638658821,3.063117985,2.610017838,0.71191472,0.705595999,1.001228755,1.173227861,2.954093164,1.173227861,0.960173654,0.494076321,0.776548434,3.14987511,3.14987511,1.308833716,0.640232185,1.524213473,1.308833716,1.00276761,1.546652457,3.239630762,0.797500815,0.799534235,0.497002629,1.546652457,0.799534235,1.546652457,0.179831237,0.799534235,1.546652457,1.546652457,1.546652457,0.145594786,0.799534235,1.546652457,1.546652457,1.546652457,1.546652457,0.797500815,70.851106,1.41702212
No_Goatgrass,sVisitsA,1.692084486,0.646815604,1.117228907,1.789122515,0.750372349,2.500321199,2.284067796,2.839512083,1.131639209,0.708803899,1.125378768,2.774715772,3.102435482,2.745359395,0.700694762,0.685251931,0.995555749,1.168627417,3.002472189,1.168627417,0.951181843,0.490808442,0.768172649,3.175581939,3.175581939,1.291595995,0.556944958,1.508324038,1.291595995,0.991950462,1.536214731,3.251041083,0.790591306,0.794829517,0.494274401,1.536214731,0.794829517,1.536214731,0.178485479,0.794829517,1.536214731,1.536214731,1.536214731,0.144458342,0.794829517,1.536214731,1.536214731,1.536214731,1.536214731,0.790591306,71.32173248,1.42643465
No_Goatgrass,sVisitsA,1.647188683,0.647718691,1.119229389,1.628657773,0.744104743,2.43660949,2.153030112,2.782281408,1.134934961,0.695885466,1.138116802,2.655727313,3.050223627,2.6385972,0.659578236,0.65302352,0.978725585,1.177276543,2.930257699,1.177276543,0.925632936,0.492924105,0.772517214,3.158484505,3.158484505,1.29976687,0.547613951,1.520891651,1.29976687,0.996662643,1.547630517,3.230600606,0.79303936,0.798683398,0.495966169,1.547630517,0.798683398,1.547630517,0.1793102,0.798683398,1.547630517,1.547630517,1.547630517,0.145137245,0.798683398,1.547630517,1.547630517,1.547630517,1.547630517,0.79303936,70.52932074,1.410586415
No_Goatgrass,sVisitsA,1.731546045,0.693954665,1.127254266,1.757025292,0.804809831,2.507887724,2.188835754,2.832802871,1.136616764,0.693092163,1.139452982,2.671063998,3.082923955,2.644932264,0.690024991,0.664298085,0.983348467,1.171165596,2.978388084,1.171165596,0.949083659,0.488977176,0.774559571,3.167334754,3.167334754,1.302915167,0.551847082,1.508646932,1.302915167,0.991110719,1.5329411,3.241602761,0.788993771,0.791848193,0.492083073,1.5329411,0.791848193,1.5329411,0.177904952,0.791848193,1.5329411,1.5329411,1.5329411,0.144029559,0.791848193,1.5329411,1.5329411,1.5329411,1.5329411,0.788993771,71.00572603,1.420114521
No_Goatgrass,sVisitsA,1.699518122,0.66978708,1.123763815,1.705085807,0.79025839,2.448810472,2.140346988,2.775954135,1.133854321,0.7041855,1.132073634,2.629141936,3.070369681,2.605524424,0.687313741,0.699911207,0.984375016,1.165233944,2.958197851,1.165233944,0.951015855,0.489719075,0.775335228,3.150257243,3.150257243,1.299197389,0.568051267,1.509583742,1.299197389,0.993790956,1.535866897,3.229810716,0.788117436,0.791889475,0.492733426,1.535866897,0.791889475,1.535866897,0.17782889,0.791889475,1.535866897,1.535866897,1.535866897,0.143995633,0.791889475,1.535866897,1.535866897,1.535866897,1.535866897,0.788117436,70.6221758,1.412443516
No_Goatgrass,sVisitsA,1.675394767,0.66126043,1.119243108,1.765444927,0.771395662,2.559228032,2.237040276,2.877532057,1.138795534,0.698188287,1.132359595,2.699454013,3.091121167,2.685991811,0.681293216,0.624221744,0.979784652,1.173606811,2.973750541,1.173606811,0.918468592,0.493254796,0.766071739,3.170340524,3.170340524,1.297761277,0.570835435,1.524468231,1.297761277,1.001965456,1.554013726,3.229171241,0.794044922,0.798798858,0.4968876,1.554013726,0.798798858,1.554013726,0.179453141,0.798798858,1.554013726,1.554013726,1.554013726,0.145200935,0.798798858,1.554013726,1.554013726,1.554013726,1.554013726,0.794044922,71.30411674,1.426082335
No_Goatgrass,sVisitsA,1.695986534,0.627153305,1.108548991,1.791599466,0.763390632,2.572875877,2.249163759,2.871492416,1.11982025,0.704950749,1.116984486,2.707304605,3.105689015,2.684785553,0.699212122,0.675999967,0.979460161,1.152412992,2.98563677,1.152412992,0.937384148,0.488791401,0.765943073,3.17770985,3.17770985,1.282293904,0.600750202,1.505383446,1.282293904,0.993441443,1.538844036,3.246001189,0.790175029,0.793625622,0.493086394,1.538844036,0.793625622,1.538844036,0.178227555,0.793625622,1.538844036,1.538844036,1.538844036,0.144302189,0.793625622,1.538844036,1.538844036,1.538844036,1.538844036,0.790175029,71.1814921,1.423629842
No_Goatgrass,sVisitsA,1.71602445,0.711206961,1.142358396,1.777538966,0.814176618,2.549567498,2.225591291,2.859861314,1.149599929,0.705544342,1.157620715,2.717124603,3.072439783,2.691892879,0.716867357,0.703298469,0.99199878,1.188546196,2.985371369,1.188546196,0.967716838,0.490321259,0.77508574,3.162979128,3.162979128,1.310506117,0.5884051,1.511268734,1.310506117,0.992887292,1.531427129,3.241778983,0.789025845,0.794052186,0.49356627,1.531427129,0.794052186,1.531427129,0.178082807,0.794052186,1.531427129,1.531427129,1.531427129,0.144256801,0.794052186,1.531427129,1.531427129,1.531427129,1.531427129,0.789025845,71.46404815,1.429280963
No_Goatgrass,sVisitsA,1.565019394,0.658023904,1.134373117,1.638074022,0.808034371,2.435422277,2.087879193,2.790162692,1.146851033,0.702826498,1.149913388,2.571827639,3.056379114,2.554907785,0.671516905,0.671271482,0.976920532,1.181379724,2.953136557,1.181379724,0.937170962,0.489094316,0.761529659,3.158708608,3.158708608,1.317868254,0.529138987,1.507557775,1.317868254,0.989605388,1.538745697,3.23496734,0.78687255,0.791119117,0.492872299,1.538745697,0.791119117,1.538745697,0.177826786,0.791119117,1.538745697,1.538745697,1.538745697,0.144029325,0.791119117,1.538745697,1.538745697,1.538745697,1.538745697,0.78687255,70.27792445,1.405558489
No_Goatgrass,sVisitsA,1.734260578,0.628985607,1.12616883,1.761765166,0.767529174,2.56655522,2.235406749,2.858315024,1.133399616,0.701801753,1.137550509,2.701874582,3.091607034,2.679537676,0.698790363,0.670422079,0.985469707,1.168285357,2.972994124,1.168285357,0.951389425,0.492479702,0.776439541,3.170045868,3.170045868,1.297216604,0.587222887,1.522812504,1.297216604,0.997759734,1.552719621,3.238169184,0.795517063,0.798644072,0.496323884,1.552719621,0.798644072,1.552719621,0.179555049,0.798644072,1.552719621,1.552719621,1.552719621,0.145295714,0.798644072,1.552719621,1.552719621,1.552719621,1.552719621,0.795517063,71.42378369,1.428475674
No_Goatgrass,sVisitsA,1.672856786,0.683219374,1.138252,1.668715236,0.766954657,2.510383407,2.19573358,2.84231969,1.148853935,0.705650575,1.154076102,2.67233613,3.068486762,2.64587755,0.704844674,0.689777283,0.994687033,1.188108418,2.99997733,1.188108418,0.965806419,0.491472419,0.771902246,3.164799401,3.164799401,1.322853618,0.574363583,1.516333568,1.322853618,0.996709789,1.53723733,3.243608256,0.790166541,0.795812418,0.494609803,1.53723733,0.795812418,1.53723733,0.178599674,0.795812418,1.53723733,1.53723733,1.53723733,0.144513844,0.795812418,1.53723733,1.53723733,1.53723733,1.53723733,0.790166541,71.12840063,1.422568013
No_Goatgrass,sVisitsA,1.651350577,0.652833535,1.124087999,1.642459347,0.777754092,2.383752557,2.114106831,2.738469404,1.138200255,0.704694343,1.138390338,2.607377254,3.046524688,2.586825706,0.672012664,0.681577779,0.991065608,1.177014027,2.954383142,1.177014027,0.948819862,0.493531215,0.779374539,3.149575399,3.149575399,1.313332821,0.558783614,1.525276402,1.313332821,1.00156128,1.550913992,3.231166606,0.792855794,0.798537643,0.496358492,1.550913992,0.798537643,1.550913992,0.179301353,0.798537643,1.550913992,1.550913992,1.550913992,0.145096346,0.798537643,1.550913992,1.550913992,1.550913992,1.550913992,0.792855794,70.53398239,1.410679648
No_Goatgrass,sVisitsA,1.645325149,0.631046886,1.110297358,1.64391956,0.745224528,2.397520142,2.147147215,2.731086408,1.127392372,0.699371033,1.126982544,2.621753306,3.027479541,2.596364763,0.664964439,0.661248125,0.994080991,1.171624161,2.956248908,1.171624161,0.943318284,0.492762298,0.776579553,3.134912399,3.134912399,1.313985169,0.601998801,1.52240845,1.313985169,0.994957574,1.544806764,3.213935159,0.793352382,0.795533266,0.495253523,1.544806764,0.795533266,1.544806764,0.178998696,0.795533266,1.544806764,1.544806764,1.544806764,0.144780264,0.795533266,1.544806764,1.544806764,1.544806764,1.544806764,0.793352382,70.35039479,1.407007896
No_Goatgrass,sVisitsA,1.692644898,0.653656928,1.116636992,1.707761875,0.737080759,2.581169662,2.22831136,2.884162817,1.129465941,0.702828875,1.126031242,2.669564505,3.102983032,2.654940537,0.691447809,0.66222317,0.976805792,1.159257917,2.991906926,1.159257917,0.931287628,0.487811514,0.763095306,3.17209539,3.17209539,1.294587643,0.561329609,1.502943023,1.294587643,0.991831435,1.538469243,3.23371119,0.789823531,0.791182129,0.492270679,1.538469243,0.791182129,1.538469243,0.177932172,0.791182129,1.538469243,1.538469243,1.538469243,0.144087962,0.791182129,1.538469243,1.538469243,1.538469243,1.538469243,0.789823531,70.97687355,1.419537471
